metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "20.483, 17.550, 19.621, 19.949, 18.472", "s, s, s, s, s"
train metadata time, 96.074, s
train raw read time per epoch, "21.019, 27.147, 24.723, 24.642, 23.784", "s, s, s, s, s"
train total raw read time, 121.315, s
train raw read rate per epoch, "170.512, 132.023, 144.964, 145.439, 150.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.726, MB/s
train observed time per epoch, "93.242, 140.511, 143.795, 147.229, 154.562", "s, s, s, s, s"
train observed time, 679.339, s
train observed rate per epoch, "39.532, 25.984, 25.380, 24.777, 23.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.852, MB/s
train throughput samples per second per epoch, "0.601, 0.399, 0.389, 0.380, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.279, MB/s
train io stdev, 5.631, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.181, 5.487, 5.048, 4.515, 4.581", "s, s, s, s, s"
eval metadata time, 23.811, s
eval raw read time per epoch, "7.836, 6.915, 7.317, 8.751, 7.071", "s, s, s, s, s"
eval total raw read time, 37.890, s
eval raw read rate per epoch, "113.486, 128.745, 122.070, 102.043, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.093, MB/s
eval observed time per epoch, "82.693, 89.473, 82.017, 71.245, 83.376", "s, s, s, s, s"
eval observed time, 408.805, s
eval observed rate per epoch, "11.140, 10.273, 11.233, 12.988, 11.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.336, MB/s
eval throughput samples per second per epoch, "0.169, 0.156, 0.171, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.019, MB/s
eval io stdev, 863.058, KB/s
