metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.950, 14.096, 14.311, 13.649, 15.808", "s, s, s, s, s"
train metadata time, 72.814, s
train raw read time per epoch, "13.708, 15.219, 17.188, 15.463, 13.902", "s, s, s, s, s"
train total raw read time, 75.480, s
train raw read rate per epoch, "261.448, 235.490, 208.515, 231.781, 257.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.008, MB/s
train observed time per epoch, "92.854, 140.990, 143.898, 147.295, 154.228", "s, s, s, s, s"
train observed time, 679.266, s
train observed rate per epoch, "39.702, 25.895, 25.361, 24.766, 23.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.872, MB/s
train throughput samples per second per epoch, "0.603, 0.397, 0.389, 0.380, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.299, MB/s
train io stdev, 5.695, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.029, 4.737, 4.211, 3.757, 3.542", "s, s, s, s, s"
eval metadata time, 20.276, s
eval raw read time per epoch, "4.983, 5.631, 4.990, 5.458, 4.707", "s, s, s, s, s"
eval total raw read time, 25.769, s
eval raw read rate per epoch, "179.290, 158.310, 179.290, 164.031, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.599, MB/s
eval observed time per epoch, "81.820, 89.162, 81.746, 71.091, 82.742", "s, s, s, s, s"
eval observed time, 406.560, s
eval observed rate per epoch, "11.262, 10.311, 11.272, 13.018, 11.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.398, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.197, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.078, MB/s
eval io stdev, 854.055, KB/s
