metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.503, 13.701, 13.132, 13.063, 12.173", "s, s, s, s, s"
train metadata time, 62.571, s
train raw read time per epoch, "18.742, 14.402, 16.311, 15.834, 17.226", "s, s, s, s, s"
train total raw read time, 82.515, s
train raw read rate per epoch, "191.223, 248.852, 219.728, 226.345, 208.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.842, MB/s
train observed time per epoch, "93.360, 140.517, 143.911, 147.128, 154.607", "s, s, s, s, s"
train observed time, 679.523, s
train observed rate per epoch, "39.481, 25.983, 25.359, 24.795, 23.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.839, MB/s
train throughput samples per second per epoch, "0.600, 0.399, 0.389, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.268, MB/s
train io stdev, 5.612, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.091, 3.163, 4.783, 3.822, 3.132", "s, s, s, s, s"
eval metadata time, 17.990, s
eval raw read time per epoch, "6.045, 5.137, 22.567, 5.977, 5.161", "s, s, s, s, s"
eval total raw read time, 44.888, s
eval raw read rate per epoch, "147.819, 173.568, 39.101, 149.727, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.171, MB/s
eval observed time per epoch, "82.349, 89.039, 82.186, 71.050, 83.431", "s, s, s, s, s"
eval observed time, 408.054, s
eval observed rate per epoch, "11.188, 10.325, 11.210, 13.025, 11.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.357, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.039, MB/s
eval io stdev, 863.693, KB/s
