metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.483, 11.665, 13.231, 12.905, 12.987", "s, s, s, s, s"
train metadata time, 62.271, s
train raw read time per epoch, "17.016, 17.971, 15.054, 16.702, 16.511", "s, s, s, s, s"
train total raw read time, 83.255, s
train raw read rate per epoch, "210.624, 199.427, 238.076, 214.579, 217.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.956, MB/s
train observed time per epoch, "93.141, 140.797, 143.751, 146.904, 154.434", "s, s, s, s, s"
train observed time, 679.027, s
train observed rate per epoch, "39.577, 25.931, 25.388, 24.833, 23.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.866, MB/s
train throughput samples per second per epoch, "0.601, 0.398, 0.390, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.294, MB/s
train io stdev, 5.642, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.527, 2.832, 3.015, 3.051, 2.545", "s, s, s, s, s"
eval metadata time, 14.969, s
eval raw read time per epoch, "7.081, 5.001, 6.135, 5.254, 5.997", "s, s, s, s, s"
eval total raw read time, 29.469, s
eval raw read rate per epoch, "125.885, 178.337, 145.912, 169.754, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.333, MB/s
eval observed time per epoch, "82.261, 88.985, 82.112, 70.982, 83.245", "s, s, s, s, s"
eval observed time, 407.584, s
eval observed rate per epoch, "11.199, 10.331, 11.221, 13.038, 11.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.370, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.052, MB/s
eval io stdev, 864.339, KB/s
