metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.834, 14.199, 13.768, 13.891, 13.959", "s, s, s, s, s"
train metadata time, 69.650, s
train raw read time per epoch, "15.806, 15.633, 16.338, 15.435, 16.035", "s, s, s, s, s"
train total raw read time, 79.248, s
train raw read rate per epoch, "226.744, 229.255, 219.360, 232.197, 223.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.213, MB/s
train observed time per epoch, "93.329, 140.597, 143.942, 147.132, 154.778", "s, s, s, s, s"
train observed time, 679.778, s
train observed rate per epoch, "39.495, 25.968, 25.354, 24.794, 23.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.832, MB/s
train throughput samples per second per epoch, "0.600, 0.398, 0.389, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.261, MB/s
train io stdev, 5.623, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.311, 5.966, 4.460, 5.160, 3.968", "s, s, s, s, s"
eval metadata time, 23.864, s
eval raw read time per epoch, "3.965, 15.204, 4.912, 3.838, 21.901", "s, s, s, s, s"
eval total raw read time, 49.820, s
eval raw read rate per epoch, "225.066, 58.174, 182.151, 232.696, 40.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.339, MB/s
eval observed time per epoch, "82.365, 89.141, 82.367, 71.326, 83.402", "s, s, s, s, s"
eval observed time, 408.601, s
eval observed rate per epoch, "11.185, 10.312, 11.185, 12.973, 11.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.340, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.196, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.022, MB/s
eval io stdev, 848.439, KB/s
