metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.831, 13.152, 14.243, 14.238, 15.665", "s, s, s, s, s"
train metadata time, 70.129, s
train raw read time per epoch, "16.672, 15.964, 15.797, 14.849, 16.234", "s, s, s, s, s"
train total raw read time, 79.514, s
train raw read rate per epoch, "214.976, 224.508, 226.885, 241.369, 220.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.702, MB/s
train observed time per epoch, "93.421, 140.481, 143.922, 147.035, 155.015", "s, s, s, s, s"
train observed time, 679.873, s
train observed rate per epoch, "39.455, 25.990, 25.357, 24.811, 23.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.825, MB/s
train throughput samples per second per epoch, "0.599, 0.399, 0.389, 0.381, 0.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.254, MB/s
train io stdev, 5.609, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.702, 6.111, 4.631, 3.827, 4.121", "s, s, s, s, s"
eval metadata time, 23.392, s
eval raw read time per epoch, "6.093, 16.094, 5.242, 4.787, 4.435", "s, s, s, s, s"
eval total raw read time, 36.650, s
eval raw read rate per epoch, "146.865, 55.312, 170.707, 186.920, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.575, MB/s
eval observed time per epoch, "82.370, 89.117, 82.266, 71.272, 83.546", "s, s, s, s, s"
eval observed time, 408.570, s
eval observed rate per epoch, "11.185, 10.315, 11.199, 12.983, 11.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.341, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.196, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.023, MB/s
eval io stdev, 852.335, KB/s
