metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.282, 14.512, 13.998, 14.550, 14.700", "s, s, s, s, s"
train metadata time, 70.042, s
train raw read time per epoch, "16.575, 14.807, 15.109, 13.913, 15.578", "s, s, s, s, s"
train total raw read time, 75.980, s
train raw read rate per epoch, "216.235, 242.055, 237.216, 257.595, 230.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.635, MB/s
train observed time per epoch, "93.319, 140.524, 143.824, 147.045, 155.121", "s, s, s, s, s"
train observed time, 679.833, s
train observed rate per epoch, "39.499, 25.981, 25.375, 24.809, 23.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.832, MB/s
train throughput samples per second per epoch, "0.600, 0.399, 0.389, 0.381, 0.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.261, MB/s
train io stdev, 5.628, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.281, 4.481, 5.164, 5.030, 4.912", "s, s, s, s, s"
eval metadata time, 23.868, s
eval raw read time per epoch, "6.696, 4.659, 4.533, 5.246, 5.453", "s, s, s, s, s"
eval total raw read time, 26.587, s
eval raw read rate per epoch, "133.514, 191.688, 197.410, 170.707, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.777, MB/s
eval observed time per epoch, "82.548, 89.318, 82.375, 71.194, 82.838", "s, s, s, s, s"
eval observed time, 408.272, s
eval observed rate per epoch, "11.159, 10.292, 11.184, 12.998, 11.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.351, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.032, MB/s
eval io stdev, 858.678, KB/s
