metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.656, 15.493, 24.289, 16.231, 15.333", "s, s, s, s, s"
train metadata time, 86.001, s
train raw read time per epoch, "14.561, 15.714, 30.240, 13.212, 16.648", "s, s, s, s, s"
train total raw read time, 90.375, s
train raw read rate per epoch, "246.143, 228.077, 118.518, 271.271, 215.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.856, MB/s
train observed time per epoch, "92.844, 141.032, 144.022, 147.161, 154.210", "s, s, s, s, s"
train observed time, 679.269, s
train observed rate per epoch, "39.707, 25.887, 25.339, 24.789, 23.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.872, MB/s
train throughput samples per second per epoch, "0.603, 0.397, 0.389, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.299, MB/s
train io stdev, 5.696, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.127, 4.330, 3.612, 3.194, 3.325", "s, s, s, s, s"
eval metadata time, 18.589, s
eval raw read time per epoch, "6.276, 4.869, 5.411, 6.000, 4.914", "s, s, s, s, s"
eval total raw read time, 27.469, s
eval raw read rate per epoch, "142.097, 183.105, 164.985, 148.772, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.814, MB/s
eval observed time per epoch, "81.908, 88.961, 81.738, 71.268, 83.170", "s, s, s, s, s"
eval observed time, 407.044, s
eval observed rate per epoch, "11.249, 10.334, 11.273, 12.983, 11.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.383, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.196, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.063, MB/s
eval io stdev, 840.687, KB/s
