metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.182, 11.634, 13.187, 13.006, 13.845", "s, s, s, s, s"
train metadata time, 62.855, s
train raw read time per epoch, "18.218, 18.652, 15.271, 16.083, 16.753", "s, s, s, s, s"
train total raw read time, 84.977, s
train raw read rate per epoch, "196.725, 192.150, 234.688, 222.848, 213.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.069, MB/s
train observed time per epoch, "93.175, 140.962, 143.972, 146.782, 154.511", "s, s, s, s, s"
train observed time, 679.401, s
train observed rate per epoch, "39.562, 25.899, 25.349, 24.854, 23.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.851, MB/s
train throughput samples per second per epoch, "0.601, 0.397, 0.389, 0.382, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.279, MB/s
train io stdev, 5.641, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.553, 4.522, 3.458, 3.288, 3.140", "s, s, s, s, s"
eval metadata time, 17.961, s
eval raw read time per epoch, "7.015, 17.906, 5.885, 4.817, 5.809", "s, s, s, s, s"
eval total raw read time, 41.432, s
eval raw read rate per epoch, "126.838, 49.591, 151.634, 185.966, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.053, MB/s
eval observed time per epoch, "82.138, 88.862, 82.222, 71.159, 83.155", "s, s, s, s, s"
eval observed time, 407.536, s
eval observed rate per epoch, "11.217, 10.346, 11.205, 13.004, 11.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.369, MB/s
eval throughput samples per second per epoch, "0.170, 0.158, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.051, MB/s
eval io stdev, 848.157, KB/s
