metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "19.319, 24.592, 20.799, 19.626, 19.307", "s, s, s, s, s"
train metadata time, 103.643, s
train raw read time per epoch, "23.966, 21.972, 25.409, 23.654, 21.465", "s, s, s, s, s"
train total raw read time, 116.465, s
train raw read rate per epoch, "149.547, 163.114, 141.055, 151.519, 166.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.441, MB/s
train observed time per epoch, "93.142, 140.592, 143.675, 147.077, 154.520", "s, s, s, s, s"
train observed time, 679.006, s
train observed rate per epoch, "39.576, 25.969, 25.401, 24.804, 23.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.868, MB/s
train throughput samples per second per epoch, "0.601, 0.398, 0.390, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.295, MB/s
train io stdev, 5.643, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.639, 4.864, 4.280, 3.856, 4.311", "s, s, s, s, s"
eval metadata time, 20.951, s
eval raw read time per epoch, "8.629, 7.420, 7.395, 7.925, 7.696", "s, s, s, s, s"
eval total raw read time, 39.065, s
eval raw read rate per epoch, "102.996, 120.162, 121.116, 112.533, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.047, MB/s
eval observed time per epoch, "82.629, 89.445, 81.911, 71.195, 83.615", "s, s, s, s, s"
eval observed time, 408.794, s
eval observed rate per epoch, "11.148, 10.276, 11.249, 12.997, 11.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.337, MB/s
eval throughput samples per second per epoch, "0.169, 0.157, 0.171, 0.197, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.020, MB/s
eval io stdev, 867.144, KB/s
