metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.544, 12.558, 13.235, 13.379, 15.471", "s, s, s, s, s"
train metadata time, 67.186, s
train raw read time per epoch, "16.536, 18.086, 16.148, 16.894, 14.343", "s, s, s, s, s"
train total raw read time, 82.008, s
train raw read rate per epoch, "216.733, 198.159, 221.947, 212.151, 249.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.772, MB/s
train observed time per epoch, "93.314, 140.833, 143.893, 146.948, 154.580", "s, s, s, s, s"
train observed time, 679.567, s
train observed rate per epoch, "39.501, 25.924, 25.362, 24.826, 23.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.839, MB/s
train throughput samples per second per epoch, "0.600, 0.398, 0.389, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.268, MB/s
train io stdev, 5.620, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.037, 5.421, 3.894, 4.332, 3.818", "s, s, s, s, s"
eval metadata time, 21.503, s
eval raw read time per epoch, "6.715, 5.301, 5.791, 5.618, 5.538", "s, s, s, s, s"
eval total raw read time, 28.963, s
eval raw read rate per epoch, "132.561, 168.800, 154.495, 159.263, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.691, MB/s
eval observed time per epoch, "82.082, 88.958, 82.088, 71.145, 83.267", "s, s, s, s, s"
eval observed time, 407.541, s
eval observed rate per epoch, "11.225, 10.334, 11.224, 13.007, 11.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.370, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.051, MB/s
eval io stdev, 851.830, KB/s
