metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.038, 13.678, 14.744, 13.314, 15.740", "s, s, s, s, s"
train metadata time, 68.515, s
train raw read time per epoch, "17.938, 17.185, 17.259, 15.527, 14.711", "s, s, s, s, s"
train total raw read time, 82.620, s
train raw read rate per epoch, "199.795, 208.552, 207.661, 230.819, 243.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.092, MB/s
train observed time per epoch, "93.295, 140.868, 143.887, 146.917, 154.245", "s, s, s, s, s"
train observed time, 679.211, s
train observed rate per epoch, "39.510, 25.917, 25.363, 24.831, 23.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.851, MB/s
train throughput samples per second per epoch, "0.600, 0.398, 0.389, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.279, MB/s
train io stdev, 5.615, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.266, 4.356, 4.223, 4.839, 4.447", "s, s, s, s, s"
eval metadata time, 22.131, s
eval raw read time per epoch, "7.593, 5.378, 6.280, 4.199, 6.231", "s, s, s, s, s"
eval total raw read time, 29.681, s
eval raw read rate per epoch, "117.302, 165.938, 142.097, 212.669, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.889, MB/s
eval observed time per epoch, "82.173, 89.028, 82.276, 71.109, 83.253", "s, s, s, s, s"
eval observed time, 407.838, s
eval observed rate per epoch, "11.212, 10.326, 11.197, 13.014, 11.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.362, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.044, MB/s
eval io stdev, 857.344, KB/s
