metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.145, 16.932, 16.221, 16.964, 16.524", "s, s, s, s, s"
train metadata time, 82.786, s
train raw read time per epoch, "23.263, 26.253, 30.463, 30.017, 27.854", "s, s, s, s, s"
train total raw read time, 137.850, s
train raw read rate per epoch, "154.062, 136.519, 117.650, 119.397, 128.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.261, MB/s
train observed time per epoch, "92.661, 140.535, 143.889, 147.207, 154.642", "s, s, s, s, s"
train observed time, 678.934, s
train observed rate per epoch, "39.787, 25.979, 25.363, 24.781, 23.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.896, MB/s
train throughput samples per second per epoch, "0.604, 0.398, 0.389, 0.380, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 27.322, MB/s
train io stdev, 5.729, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.915, 3.281, 4.081, 3.003, 3.370", "s, s, s, s, s"
eval metadata time, 16.650, s
eval raw read time per epoch, "8.172, 8.291, 8.095, 9.998, 8.339", "s, s, s, s, s"
eval total raw read time, 42.895, s
eval raw read rate per epoch, "108.719, 107.765, 110.626, 88.691, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.093, MB/s
eval observed time per epoch, "82.172, 89.291, 81.665, 71.208, 83.288", "s, s, s, s, s"
eval observed time, 407.624, s
eval observed rate per epoch, "11.212, 10.295, 11.283, 12.995, 11.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.368, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.050, MB/s
eval io stdev, 855.909, KB/s
