metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.869, 21.284, 12.363, 12.173, 13.948", "s, s, s, s, s"
train metadata time, 72.638, s
train raw read time per epoch, "19.263, 46.705, 18.067, 17.601, 18.396", "s, s, s, s, s"
train total raw read time, 120.031, s
train raw read rate per epoch, "186.056, 76.737, 198.377, 203.624, 194.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.924, MB/s
train observed time per epoch, "92.669, 140.711, 143.801, 147.114, 154.459", "s, s, s, s, s"
train observed time, 678.755, s
train observed rate per epoch, "39.784, 25.946, 25.379, 24.797, 23.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.901, MB/s
train throughput samples per second per epoch, "0.604, 0.398, 0.389, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.326, MB/s
train io stdev, 5.724, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.225, 2.681, 3.616, 2.890, 3.398", "s, s, s, s, s"
eval metadata time, 15.810, s
eval raw read time per epoch, "6.603, 6.145, 5.288, 5.886, 7.098", "s, s, s, s, s"
eval total raw read time, 31.020, s
eval raw read rate per epoch, "135.421, 144.958, 168.800, 151.634, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.879, MB/s
eval observed time per epoch, "81.897, 89.289, 81.943, 71.105, 83.460", "s, s, s, s, s"
eval observed time, 407.693, s
eval observed rate per epoch, "11.251, 10.295, 11.244, 13.015, 11.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.368, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.049, MB/s
eval io stdev, 864.114, KB/s
