metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "25.211, 21.481, 22.432, 28.169, 26.023", "s, s, s, s, s"
train metadata time, 123.315, s
train raw read time per epoch, "26.432, 30.002, 27.825, 24.540, 24.270", "s, s, s, s, s"
train total raw read time, 133.069, s
train raw read rate per epoch, "135.592, 119.459, 128.805, 146.049, 147.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.515, MB/s
train observed time per epoch, "93.396, 140.667, 144.012, 147.150, 154.726", "s, s, s, s, s"
train observed time, 679.952, s
train observed rate per epoch, "39.466, 25.955, 25.341, 24.791, 23.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.821, MB/s
train throughput samples per second per epoch, "0.600, 0.398, 0.389, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.251, MB/s
train io stdev, 5.613, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "8.882, 6.164, 7.085, 7.353, 6.756", "s, s, s, s, s"
eval metadata time, 36.239, s
eval raw read time per epoch, "3.498, 6.518, 5.497, 7.369, 6.105", "s, s, s, s, s"
eval total raw read time, 28.987, s
eval raw read rate per epoch, "255.584, 137.329, 162.124, 121.116, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.992, MB/s
eval observed time per epoch, "82.778, 89.620, 82.213, 71.335, 83.689", "s, s, s, s, s"
eval observed time, 409.636, s
eval observed rate per epoch, "11.128, 10.256, 11.206, 12.971, 11.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.312, MB/s
eval throughput samples per second per epoch, "0.169, 0.156, 0.170, 0.196, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 10.997, MB/s
eval io stdev, 864.881, KB/s
