metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "20.205, 18.315, 17.612, 18.584, 17.932", "s, s, s, s, s"
train metadata time, 92.648, s
train raw read time per epoch, "23.091, 26.756, 25.371, 24.263, 26.443", "s, s, s, s, s"
train total raw read time, 125.924, s
train raw read rate per epoch, "155.213, 133.951, 141.265, 147.713, 135.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.735, MB/s
train observed time per epoch, "92.915, 140.534, 143.810, 147.078, 154.327", "s, s, s, s, s"
train observed time, 678.664, s
train observed rate per epoch, "39.676, 25.979, 25.377, 24.804, 23.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.891, MB/s
train throughput samples per second per epoch, "0.603, 0.398, 0.389, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.317, MB/s
train io stdev, 5.677, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.340, 3.610, 3.275, 3.675, 4.175", "s, s, s, s, s"
eval metadata time, 18.073, s
eval raw read time per epoch, "8.605, 8.797, 8.541, 8.777, 8.106", "s, s, s, s, s"
eval total raw read time, 42.827, s
eval raw read rate per epoch, "103.950, 101.089, 103.950, 102.043, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.697, MB/s
eval observed time per epoch, "82.507, 89.166, 81.789, 71.217, 83.240", "s, s, s, s, s"
eval observed time, 407.918, s
eval observed rate per epoch, "11.165, 10.310, 11.266, 12.993, 11.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.359, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.041, MB/s
eval io stdev, 853.565, KB/s
