metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.407, 13.516, 14.525, 14.289, 12.562", "s, s, s, s, s"
train metadata time, 69.299, s
train raw read time per epoch, "18.411, 17.573, 18.838, 17.519, 18.138", "s, s, s, s, s"
train total raw read time, 90.480, s
train raw read rate per epoch, "194.669, 203.943, 190.249, 204.575, 197.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.207, MB/s
train observed time per epoch, "92.667, 140.965, 143.846, 147.282, 154.601", "s, s, s, s, s"
train observed time, 679.360, s
train observed rate per epoch, "39.785, 25.899, 25.371, 24.769, 23.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.880, MB/s
train throughput samples per second per epoch, "0.604, 0.397, 0.389, 0.380, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 27.306, MB/s
train io stdev, 5.733, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.663, 4.128, 3.147, 4.570, 4.958", "s, s, s, s, s"
eval metadata time, 20.465, s
eval raw read time per epoch, "6.245, 5.145, 6.053, 5.584, 4.968", "s, s, s, s, s"
eval total raw read time, 27.995, s
eval raw read rate per epoch, "143.051, 173.568, 147.819, 160.217, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.293, MB/s
eval observed time per epoch, "81.869, 89.129, 82.313, 71.251, 83.307", "s, s, s, s, s"
eval observed time, 407.869, s
eval observed rate per epoch, "11.255, 10.314, 11.192, 12.987, 11.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.360, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.170, 0.196, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.042, MB/s
eval io stdev, 850.081, KB/s
