metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "27.233, 34.866, 33.603, 31.658, 33.770", "s, s, s, s, s"
train metadata time, 161.131, s
train raw read time per epoch, "28.688, 30.389, 29.910, 27.627, 29.336", "s, s, s, s, s"
train total raw read time, 145.951, s
train raw read rate per epoch, "124.931, 117.936, 119.824, 129.726, 122.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.918, MB/s
train observed time per epoch, "93.334, 140.736, 143.989, 146.829, 154.634", "s, s, s, s, s"
train observed time, 679.521, s
train observed rate per epoch, "39.492, 25.942, 25.346, 24.846, 23.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.839, MB/s
train throughput samples per second per epoch, "0.600, 0.398, 0.389, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.269, MB/s
train io stdev, 5.616, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.256, 5.250, 4.786, 5.169, 5.714", "s, s, s, s, s"
eval metadata time, 26.175, s
eval raw read time per epoch, "7.419, 5.678, 8.926, 5.651, 7.321", "s, s, s, s, s"
eval total raw read time, 34.996, s
eval raw read rate per epoch, "120.162, 157.355, 100.136, 158.310, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.977, MB/s
eval observed time per epoch, "82.267, 88.838, 82.325, 70.976, 83.229", "s, s, s, s, s"
eval observed time, 407.634, s
eval observed rate per epoch, "11.198, 10.349, 11.190, 13.039, 11.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.368, MB/s
eval throughput samples per second per epoch, "0.170, 0.158, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.050, MB/s
eval io stdev, 861.732, KB/s
