metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.258, 15.476, 16.369, 25.019, 16.054", "s, s, s, s, s"
train metadata time, 87.175, s
train raw read time per epoch, "14.085, 17.038, 16.382, 25.316, 15.530", "s, s, s, s, s"
train total raw read time, 88.350, s
train raw read rate per epoch, "254.461, 210.358, 218.771, 141.572, 230.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.188, MB/s
train observed time per epoch, "92.919, 140.931, 144.118, 147.168, 154.143", "s, s, s, s, s"
train observed time, 679.280, s
train observed rate per epoch, "39.674, 25.905, 25.322, 24.788, 23.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.867, MB/s
train throughput samples per second per epoch, "0.603, 0.397, 0.389, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.295, MB/s
train io stdev, 5.684, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.812, 4.563, 5.218, 4.302, 3.428", "s, s, s, s, s"
eval metadata time, 22.323, s
eval raw read time per epoch, "16.828, 3.596, 17.278, 4.463, 4.737", "s, s, s, s, s"
eval total raw read time, 46.902, s
eval raw read rate per epoch, "52.451, 248.908, 51.498, 200.271, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.837, MB/s
eval observed time per epoch, "82.194, 89.193, 81.764, 71.162, 82.917", "s, s, s, s, s"
eval observed time, 407.230, s
eval observed rate per epoch, "11.209, 10.307, 11.270, 13.004, 11.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.379, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.197, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.060, MB/s
eval io stdev, 853.454, KB/s
