metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.570, 14.176, 19.633, 15.940, 14.592", "s, s, s, s, s"
train metadata time, 79.910, s
train raw read time per epoch, "12.620, 17.101, 31.152, 15.099, 16.655", "s, s, s, s, s"
train total raw read time, 92.626, s
train raw read rate per epoch, "283.993, 209.583, 115.049, 237.372, 215.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.237, MB/s
train observed time per epoch, "92.888, 141.043, 143.721, 147.109, 154.421", "s, s, s, s, s"
train observed time, 679.182, s
train observed rate per epoch, "39.688, 25.885, 25.394, 24.798, 23.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.873, MB/s
train throughput samples per second per epoch, "0.603, 0.397, 0.390, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.301, MB/s
train io stdev, 5.688, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.143, 4.793, 3.979, 3.638, 5.959", "s, s, s, s, s"
eval metadata time, 22.512, s
eval raw read time per epoch, "5.163, 5.304, 4.654, 5.886, 19.563", "s, s, s, s, s"
eval total raw read time, 40.570, s
eval raw read rate per epoch, "172.614, 168.800, 191.688, 151.634, 45.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.601, MB/s
eval observed time per epoch, "81.852, 88.906, 81.819, 70.992, 82.678", "s, s, s, s, s"
eval observed time, 406.245, s
eval observed rate per epoch, "11.257, 10.341, 11.262, 13.036, 11.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.407, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.197, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.086, MB/s
eval io stdev, 853.329, KB/s
