metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.705, 15.231, 13.088, 13.201, 14.343", "s, s, s, s, s"
train metadata time, 70.568, s
train raw read time per epoch, "17.441, 16.023, 17.625, 17.589, 18.852", "s, s, s, s, s"
train total raw read time, 87.530, s
train raw read rate per epoch, "205.495, 223.674, 203.348, 203.765, 190.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.279, MB/s
train observed time per epoch, "92.876, 140.907, 143.708, 147.434, 154.603", "s, s, s, s, s"
train observed time, 679.527, s
train observed rate per epoch, "39.692, 25.910, 25.396, 24.742, 23.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.863, MB/s
train throughput samples per second per epoch, "0.603, 0.397, 0.390, 0.380, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.290, MB/s
train io stdev, 5.698, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.055, 4.140, 4.229, 4.291, 4.467", "s, s, s, s, s"
eval metadata time, 21.182, s
eval raw read time per epoch, "6.697, 5.704, 5.398, 5.414, 5.684", "s, s, s, s, s"
eval total raw read time, 28.897, s
eval raw read rate per epoch, "133.514, 156.402, 165.938, 164.985, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.000, MB/s
eval observed time per epoch, "81.895, 89.239, 82.356, 71.010, 83.355", "s, s, s, s, s"
eval observed time, 407.855, s
eval observed rate per epoch, "11.251, 10.301, 11.187, 13.032, 11.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.364, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.045, MB/s
eval io stdev, 870.005, KB/s
