metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "20.114, 18.921, 20.304, 20.045, 19.385", "s, s, s, s, s"
train metadata time, 98.769, s
train raw read time per epoch, "22.144, 23.924, 25.185, 24.471, 24.529", "s, s, s, s, s"
train total raw read time, 120.253, s
train raw read rate per epoch, "161.848, 149.805, 142.307, 146.461, 146.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.306, MB/s
train observed time per epoch, "93.134, 140.540, 143.753, 147.111, 154.388", "s, s, s, s, s"
train observed time, 678.926, s
train observed rate per epoch, "39.580, 25.979, 25.388, 24.798, 23.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.870, MB/s
train throughput samples per second per epoch, "0.601, 0.398, 0.390, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.298, MB/s
train io stdev, 5.643, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.207, 4.993, 3.929, 4.657, 4.591", "s, s, s, s, s"
eval metadata time, 22.377, s
eval raw read time per epoch, "7.564, 7.580, 7.644, 7.818, 7.312", "s, s, s, s, s"
eval total raw read time, 37.918, s
eval raw read rate per epoch, "118.255, 117.302, 116.348, 114.440, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.204, MB/s
eval observed time per epoch, "82.376, 89.339, 81.899, 71.085, 83.538", "s, s, s, s, s"
eval observed time, 408.237, s
eval observed rate per epoch, "11.184, 10.289, 11.250, 13.019, 11.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.353, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.035, MB/s
eval io stdev, 869.489, KB/s
