metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "26.253, 21.527, 19.408, 20.895, 22.052", "s, s, s, s, s"
train metadata time, 110.135, s
train raw read time per epoch, "34.058, 35.490, 35.892, 34.762, 35.961", "s, s, s, s, s"
train total raw read time, 176.163, s
train raw read rate per epoch, "105.231, 100.986, 99.855, 103.100, 99.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 101.767, MB/s
train observed time per epoch, "92.423, 140.687, 143.565, 147.129, 154.543", "s, s, s, s, s"
train observed time, 678.347, s
train observed rate per epoch, "39.893, 25.951, 25.422, 24.795, 23.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.929, MB/s
train throughput samples per second per epoch, "0.606, 0.398, 0.390, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 27.354, MB/s
train io stdev, 5.763, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "6.146, 6.128, 5.025, 5.559, 5.111", "s, s, s, s, s"
eval metadata time, 27.969, s
eval raw read time per epoch, "7.895, 8.204, 8.864, 9.058, 8.340", "s, s, s, s, s"
eval total raw read time, 42.360, s
eval raw read rate per epoch, "113.486, 108.719, 100.136, 98.228, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.030, MB/s
eval observed time per epoch, "82.193, 89.274, 81.892, 71.352, 83.175", "s, s, s, s, s"
eval observed time, 407.886, s
eval observed rate per epoch, "11.209, 10.297, 11.251, 12.968, 11.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.359, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.196, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.041, MB/s
eval io stdev, 845.671, KB/s
