metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "4.961, 4.280, 4.722, 4.803, 5.468", "s, s, s, s, s"
train metadata time, 24.233, s
train raw read time per epoch, "7.056, 7.822, 8.623, 8.443, 7.886", "s, s, s, s, s"
train total raw read time, 39.831, s
train raw read rate per epoch, "253.960, 229.111, 207.808, 212.241, 227.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.069, MB/s
train observed time per epoch, "46.101, 34.274, 33.155, 30.984, 33.100", "s, s, s, s, s"
train observed time, 177.613, s
train observed rate per epoch, "39.991, 54.332, 56.240, 60.353, 56.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.451, MB/s
train throughput samples per second per epoch, "0.607, 0.817, 0.845, 0.904, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.804, samples/s
train throughput stdev samples per second, 0.102, samples/s
train io avg, 51.436, MB/s
train io stdev, 6.537, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.559, 1.211, 1.274, 1.444, 1.326", "s, s, s, s, s"
eval metadata time, 6.814, s
eval raw read time per epoch, "2.183, 3.228, 2.228, 1.963, 2.608", "s, s, s, s, s"
eval total raw read time, 12.211, s
eval raw read rate per epoch, "233.649, 158.310, 228.882, 260.353, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.006, MB/s
eval observed time per epoch, "12.227, 13.376, 12.979, 13.092, 13.349", "s, s, s, s, s"
eval observed time, 65.023, s
eval observed rate per epoch, "46.822, 42.370, 43.809, 43.390, 42.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.771, MB/s
eval throughput samples per second per epoch, "0.654, 0.598, 0.616, 0.611, 0.599", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.616, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 39.412, MB/s
eval io stdev, 1.309, MB/s
