metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.006, 5.008, 4.715, 5.048, 5.798", "s, s, s, s, s"
train metadata time, 25.575, s
train raw read time per epoch, "6.902, 7.138, 8.425, 8.291, 7.001", "s, s, s, s, s"
train total raw read time, 37.757, s
train raw read rate per epoch, "259.622, 251.039, 212.701, 216.150, 255.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.097, MB/s
train observed time per epoch, "46.309, 34.250, 33.320, 31.083, 33.000", "s, s, s, s, s"
train observed time, 177.962, s
train observed rate per epoch, "39.807, 54.371, 55.951, 60.152, 56.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.359, MB/s
train throughput samples per second per epoch, "0.605, 0.818, 0.840, 0.901, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.802, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 51.351, MB/s
train io stdev, 6.563, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.611, 1.468, 1.385, 1.442, 1.744", "s, s, s, s, s"
eval metadata time, 7.650, s
eval raw read time per epoch, "1.747, 3.190, 1.887, 2.005, 2.359", "s, s, s, s, s"
eval total raw read time, 11.188, s
eval raw read rate per epoch, "292.777, 160.217, 270.843, 254.631, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 239.469, MB/s
eval observed time per epoch, "12.293, 13.277, 12.902, 13.261, 13.580", "s, s, s, s, s"
eval observed time, 65.312, s
eval observed rate per epoch, "46.542, 42.720, 44.100, 42.776, 41.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.562, MB/s
eval throughput samples per second per epoch, "0.651, 0.603, 0.620, 0.603, 0.589", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.613, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 39.242, MB/s
eval io stdev, 1.357, MB/s
