metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.775, 4.987, 5.503, 6.118, 6.888", "s, s, s, s, s"
train metadata time, 29.271, s
train raw read time per epoch, "6.667, 6.849, 6.992, 7.797, 7.540", "s, s, s, s, s"
train total raw read time, 35.846, s
train raw read rate per epoch, "268.779, 261.630, 256.285, 229.820, 237.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.836, MB/s
train observed time per epoch, "46.094, 35.469, 33.635, 31.256, 33.217", "s, s, s, s, s"
train observed time, 179.672, s
train observed rate per epoch, "39.998, 52.433, 55.405, 59.804, 56.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.754, MB/s
train throughput samples per second per epoch, "0.607, 0.789, 0.832, 0.896, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.794, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 50.791, MB/s
train io stdev, 6.339, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.705, 2.335, 1.478, 2.058, 1.697", "s, s, s, s, s"
eval metadata time, 9.273, s
eval raw read time per epoch, "1.069, 2.321, 1.609, 1.636, 2.461", "s, s, s, s, s"
eval total raw read time, 9.096, s
eval raw read rate per epoch, "478.744, 220.298, 317.573, 312.805, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 307.761, MB/s
eval observed time per epoch, "12.248, 13.628, 13.069, 13.514, 13.059", "s, s, s, s, s"
eval observed time, 65.517, s
eval observed rate per epoch, "46.732, 41.505, 43.475, 41.893, 43.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.423, MB/s
eval throughput samples per second per epoch, "0.653, 0.587, 0.612, 0.592, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.611, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 39.129, MB/s
eval io stdev, 1.491, MB/s
