metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.130, 4.191, 4.591, 4.822, 5.156", "s, s, s, s, s"
train metadata time, 23.890, s
train raw read time per epoch, "7.344, 7.633, 8.456, 8.386, 8.381", "s, s, s, s, s"
train total raw read time, 40.201, s
train raw read rate per epoch, "244.011, 234.766, 211.910, 213.694, 213.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.637, MB/s
train observed time per epoch, "45.762, 34.988, 33.804, 30.928, 32.880", "s, s, s, s, s"
train observed time, 178.361, s
train observed rate per epoch, "40.297, 53.182, 55.118, 60.467, 56.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.158, MB/s
train throughput samples per second per epoch, "0.612, 0.800, 0.828, 0.905, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.799, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 51.166, MB/s
train io stdev, 6.396, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.446, 1.488, 1.297, 0.996, 1.844", "s, s, s, s, s"
eval metadata time, 7.071, s
eval raw read time per epoch, "1.754, 3.077, 2.039, 2.399, 2.711", "s, s, s, s, s"
eval total raw read time, 11.979, s
eval raw read rate per epoch, "291.824, 165.938, 250.815, 212.669, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.352, MB/s
eval observed time per epoch, "12.285, 13.811, 13.077, 13.338, 13.114", "s, s, s, s, s"
eval observed time, 65.624, s
eval observed rate per epoch, "46.574, 40.898, 43.446, 42.504, 43.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.346, MB/s
eval throughput samples per second per epoch, "0.651, 0.579, 0.612, 0.600, 0.610", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.610, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 39.065, MB/s
eval io stdev, 1.500, MB/s
