metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.500, 5.457, 5.234, 5.924, 5.662", "s, s, s, s, s"
train metadata time, 27.777, s
train raw read time per epoch, "6.234, 6.381, 8.442, 6.747, 7.334", "s, s, s, s, s"
train total raw read time, 35.139, s
train raw read rate per epoch, "287.436, 280.819, 212.272, 265.595, 244.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 258.091, MB/s
train observed time per epoch, "46.156, 34.695, 33.690, 31.133, 32.830", "s, s, s, s, s"
train observed time, 178.504, s
train observed rate per epoch, "39.942, 53.647, 55.312, 60.050, 56.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.154, MB/s
train throughput samples per second per epoch, "0.607, 0.807, 0.831, 0.899, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.799, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.161, MB/s
train io stdev, 6.468, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.420, 1.966, 1.630, 1.349, 1.285", "s, s, s, s, s"
eval metadata time, 7.651, s
eval raw read time per epoch, "1.498, 2.679, 1.480, 2.067, 2.799", "s, s, s, s, s"
eval total raw read time, 10.524, s
eval raw read rate per epoch, "341.415, 190.734, 345.229, 247.001, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 261.874, MB/s
eval observed time per epoch, "12.159, 13.904, 13.488, 13.389, 13.347", "s, s, s, s, s"
eval observed time, 66.286, s
eval observed rate per epoch, "47.114, 40.596, 41.981, 42.325, 42.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.897, MB/s
eval throughput samples per second per epoch, "0.658, 0.575, 0.593, 0.598, 0.599", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.605, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 38.698, MB/s
eval io stdev, 1.789, MB/s
