metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.270, 3.804, 4.940, 4.531, 6.299", "s, s, s, s, s"
train metadata time, 24.845, s
train raw read time per epoch, "7.222, 8.361, 8.364, 8.344, 6.803", "s, s, s, s, s"
train total raw read time, 39.094, s
train raw read rate per epoch, "248.142, 214.315, 214.244, 214.770, 263.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.976, MB/s
train observed time per epoch, "45.930, 34.505, 33.287, 31.157, 32.869", "s, s, s, s, s"
train observed time, 177.747, s
train observed rate per epoch, "40.145, 53.954, 56.009, 60.003, 56.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.372, MB/s
train throughput samples per second per epoch, "0.610, 0.811, 0.841, 0.899, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.803, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 51.363, MB/s
train io stdev, 6.430, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.536, 1.351, 1.310, 1.274, 1.274", "s, s, s, s, s"
eval metadata time, 6.745, s
eval raw read time per epoch, "2.130, 3.141, 1.890, 2.552, 3.526", "s, s, s, s, s"
eval total raw read time, 13.238, s
eval raw read rate per epoch, "240.325, 162.124, 270.843, 200.271, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.035, MB/s
eval observed time per epoch, "11.927, 13.443, 12.784, 12.937, 13.294", "s, s, s, s, s"
eval observed time, 64.385, s
eval observed rate per epoch, "48.143, 42.136, 44.553, 43.967, 42.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.291, MB/s
eval throughput samples per second per epoch, "0.671, 0.595, 0.626, 0.618, 0.602", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.622, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 39.830, MB/s
eval io stdev, 1.701, MB/s
