metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.055, 6.588, 11.581, 6.190, 8.699", "s, s, s, s, s"
train metadata time, 38.112, s
train raw read time per epoch, "6.364, 9.284, 11.807, 10.481, 10.429", "s, s, s, s, s"
train total raw read time, 48.366, s
train raw read rate per epoch, "281.592, 193.012, 151.769, 170.979, 171.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.835, MB/s
train observed time per epoch, "46.139, 35.277, 33.324, 31.810, 32.917", "s, s, s, s, s"
train observed time, 179.467, s
train observed rate per epoch, "39.958, 52.729, 55.943, 58.718, 56.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.803, MB/s
train throughput samples per second per epoch, "0.607, 0.794, 0.840, 0.880, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.794, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 50.837, MB/s
train io stdev, 6.257, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.405, 2.093, 1.745, 2.486, 2.571", "s, s, s, s, s"
eval metadata time, 10.301, s
eval raw read time per epoch, "1.580, 2.284, 1.373, 1.816, 2.913", "s, s, s, s, s"
eval total raw read time, 9.966, s
eval raw read rate per epoch, "323.295, 224.113, 372.886, 281.333, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 275.788, MB/s
eval observed time per epoch, "12.977, 13.817, 13.052, 13.619, 13.462", "s, s, s, s, s"
eval observed time, 66.926, s
eval observed rate per epoch, "43.817, 40.879, 43.535, 41.535, 42.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.367, MB/s
eval throughput samples per second per epoch, "0.616, 0.579, 0.613, 0.587, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.598, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 38.272, MB/s
eval io stdev, 949.996, KB/s
