metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.332, 5.152, 4.987, 5.127, 4.658", "s, s, s, s, s"
train metadata time, 25.257, s
train raw read time per epoch, "6.803, 6.695, 8.354, 7.885, 8.269", "s, s, s, s, s"
train total raw read time, 38.006, s
train raw read rate per epoch, "263.413, 267.662, 214.497, 227.272, 216.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.912, MB/s
train observed time per epoch, "46.464, 34.911, 33.768, 31.190, 32.792", "s, s, s, s, s"
train observed time, 179.124, s
train observed rate per epoch, "39.670, 53.303, 55.179, 59.937, 56.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.995, MB/s
train throughput samples per second per epoch, "0.603, 0.802, 0.829, 0.898, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.102, samples/s
train io avg, 51.014, MB/s
train io stdev, 6.540, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.004, 1.578, 1.470, 1.338, 1.482", "s, s, s, s, s"
eval metadata time, 6.872, s
eval raw read time per epoch, "2.185, 2.735, 1.725, 1.985, 3.045", "s, s, s, s, s"
eval total raw read time, 11.675, s
eval raw read rate per epoch, "233.649, 186.920, 296.592, 257.491, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 228.892, MB/s
eval observed time per epoch, "11.776, 13.514, 13.610, 13.151, 13.074", "s, s, s, s, s"
eval observed time, 65.125, s
eval observed rate per epoch, "48.837, 41.890, 41.565, 43.175, 43.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.784, MB/s
eval throughput samples per second per epoch, "0.679, 0.592, 0.588, 0.608, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.616, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 39.415, MB/s
eval io stdev, 2.115, MB/s
