metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.999, 5.770, 5.267, 4.803, 5.267", "s, s, s, s, s"
train metadata time, 27.106, s
train raw read time per epoch, "6.092, 5.908, 7.744, 7.952, 7.623", "s, s, s, s, s"
train total raw read time, 35.318, s
train raw read rate per epoch, "294.146, 303.322, 231.417, 225.358, 235.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.867, MB/s
train observed time per epoch, "46.571, 35.224, 33.562, 31.668, 32.910", "s, s, s, s, s"
train observed time, 179.934, s
train observed rate per epoch, "39.577, 52.812, 55.531, 58.994, 56.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.718, MB/s
train throughput samples per second per epoch, "0.601, 0.795, 0.834, 0.884, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.793, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 50.757, MB/s
train io stdev, 6.408, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.537, 2.178, 1.693, 1.807, 2.005", "s, s, s, s, s"
eval metadata time, 9.221, s
eval raw read time per epoch, "1.396, 2.449, 1.407, 1.886, 2.246", "s, s, s, s, s"
eval total raw read time, 9.383, s
eval raw read rate per epoch, "366.211, 208.854, 363.350, 270.843, 226.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 287.853, MB/s
eval observed time per epoch, "12.544, 13.813, 13.172, 13.501, 13.370", "s, s, s, s, s"
eval observed time, 66.401, s
eval observed rate per epoch, "45.503, 40.890, 43.096, 41.936, 42.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.763, MB/s
eval throughput samples per second per epoch, "0.638, 0.579, 0.607, 0.593, 0.598", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.603, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 38.594, MB/s
eval io stdev, 1.256, MB/s
