metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.390, 4.980, 5.495, 5.845, 5.243", "s, s, s, s, s"
train metadata time, 26.953, s
train raw read time per epoch, "6.531, 6.865, 7.640, 7.558, 7.347", "s, s, s, s, s"
train total raw read time, 35.941, s
train raw read rate per epoch, "274.370, 261.037, 234.549, 237.100, 243.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.194, MB/s
train observed time per epoch, "46.280, 34.468, 33.198, 31.093, 33.096", "s, s, s, s, s"
train observed time, 178.134, s
train observed rate per epoch, "39.833, 54.016, 56.165, 60.133, 56.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.298, MB/s
train throughput samples per second per epoch, "0.605, 0.812, 0.843, 0.901, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.801, samples/s
train throughput stdev samples per second, 0.102, samples/s
train io avg, 51.294, MB/s
train io stdev, 6.543, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.456, 1.756, 1.387, 1.300, 1.824", "s, s, s, s, s"
eval metadata time, 7.722, s
eval raw read time per epoch, "1.603, 2.375, 1.800, 1.708, 3.225", "s, s, s, s, s"
eval total raw read time, 10.712, s
eval raw read rate per epoch, "318.526, 215.530, 284.194, 299.453, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 255.568, MB/s
eval observed time per epoch, "12.117, 13.681, 13.078, 13.403, 13.545", "s, s, s, s, s"
eval observed time, 65.825, s
eval observed rate per epoch, "47.299, 41.326, 43.441, 42.273, 41.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.225, MB/s
eval throughput samples per second per epoch, "0.660, 0.585, 0.612, 0.597, 0.591", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.609, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 38.965, MB/s
eval io stdev, 1.742, MB/s
