metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.313, 7.698, 9.261, 10.045, 7.183", "s, s, s, s, s"
train metadata time, 39.499, s
train raw read time per epoch, "6.529, 8.557, 9.604, 10.378, 9.663", "s, s, s, s, s"
train total raw read time, 44.731, s
train raw read rate per epoch, "274.459, 209.420, 186.593, 172.680, 185.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.719, MB/s
train observed time per epoch, "46.046, 34.381, 33.174, 31.133, 33.278", "s, s, s, s, s"
train observed time, 178.013, s
train observed rate per epoch, "40.040, 54.157, 56.207, 60.051, 56.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.296, MB/s
train throughput samples per second per epoch, "0.608, 0.814, 0.844, 0.899, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.801, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.293, MB/s
train io stdev, 6.435, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.436, 1.864, 1.979, 1.927, 2.236", "s, s, s, s, s"
eval metadata time, 9.442, s
eval raw read time per epoch, "1.382, 3.093, 1.318, 1.268, 2.341", "s, s, s, s, s"
eval total raw read time, 9.402, s
eval raw read rate per epoch, "370.025, 164.985, 388.145, 403.403, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 309.389, MB/s
eval observed time per epoch, "11.851, 13.511, 13.060, 13.284, 13.370", "s, s, s, s, s"
eval observed time, 65.077, s
eval observed rate per epoch, "48.487, 41.900, 43.508, 42.693, 42.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.796, MB/s
eval throughput samples per second per epoch, "0.675, 0.592, 0.613, 0.602, 0.598", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.616, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 39.427, MB/s
eval io stdev, 1.935, MB/s
