metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.570, 5.429, 5.187, 5.495, 6.102", "s, s, s, s, s"
train metadata time, 27.784, s
train raw read time per epoch, "6.850, 6.464, 7.710, 8.281, 7.053", "s, s, s, s, s"
train total raw read time, 36.358, s
train raw read rate per epoch, "261.600, 277.232, 232.429, 216.400, 254.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.349, MB/s
train observed time per epoch, "46.005, 34.588, 32.981, 31.410, 33.157", "s, s, s, s, s"
train observed time, 178.142, s
train observed rate per epoch, "40.077, 53.819, 56.548, 59.499, 56.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.236, MB/s
train throughput samples per second per epoch, "0.609, 0.810, 0.849, 0.891, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.801, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 51.238, MB/s
train io stdev, 6.364, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.439, 1.631, 1.402, 1.734, 1.761", "s, s, s, s, s"
eval metadata time, 7.966, s
eval raw read time per epoch, "1.450, 2.611, 1.832, 1.796, 2.104", "s, s, s, s, s"
eval total raw read time, 9.793, s
eval raw read rate per epoch, "352.859, 195.503, 278.473, 284.194, 243.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 271.430, MB/s
eval observed time per epoch, "11.889, 14.135, 13.226, 13.393, 13.290", "s, s, s, s, s"
eval observed time, 65.934, s
eval observed rate per epoch, "48.314, 39.866, 42.902, 42.310, 42.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.213, MB/s
eval throughput samples per second per epoch, "0.673, 0.566, 0.605, 0.597, 0.602", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.609, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 38.949, MB/s
eval io stdev, 2.241, MB/s
