metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.032, 4.354, 5.095, 5.168, 5.032", "s, s, s, s, s"
train metadata time, 24.682, s
train raw read time per epoch, "6.961, 7.422, 8.105, 7.814, 7.742", "s, s, s, s, s"
train total raw read time, 38.044, s
train raw read rate per epoch, "257.422, 241.440, 221.105, 229.338, 231.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.155, MB/s
train observed time per epoch, "46.155, 34.438, 33.177, 31.072, 32.990", "s, s, s, s, s"
train observed time, 177.830, s
train observed rate per epoch, "39.943, 54.064, 56.202, 60.175, 56.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.384, MB/s
train throughput samples per second per epoch, "0.607, 0.813, 0.844, 0.901, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.803, samples/s
train throughput stdev samples per second, 0.102, samples/s
train io avg, 51.373, MB/s
train io stdev, 6.529, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.706, 1.521, 1.233, 1.224, 1.667", "s, s, s, s, s"
eval metadata time, 7.351, s
eval raw read time per epoch, "1.606, 3.318, 2.086, 2.168, 2.481", "s, s, s, s, s"
eval total raw read time, 11.659, s
eval raw read rate per epoch, "318.526, 153.541, 245.094, 235.557, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 232.220, MB/s
eval observed time per epoch, "12.161, 13.430, 13.001, 13.173, 13.382", "s, s, s, s, s"
eval observed time, 65.147, s
eval observed rate per epoch, "47.106, 42.180, 43.728, 43.095, 42.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.691, MB/s
eval throughput samples per second per epoch, "0.658, 0.596, 0.615, 0.607, 0.598", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.615, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 39.347, MB/s
eval io stdev, 1.449, MB/s
