metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "4.530, 4.964, 5.426, 4.513, 5.011", "s, s, s, s, s"
train metadata time, 24.443, s
train raw read time per epoch, "7.653, 6.963, 8.284, 8.627, 7.816", "s, s, s, s, s"
train total raw read time, 39.343, s
train raw read rate per epoch, "234.167, 257.358, 216.312, 207.717, 229.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.968, MB/s
train observed time per epoch, "46.032, 34.531, 33.210, 31.310, 32.735", "s, s, s, s, s"
train observed time, 177.817, s
train observed rate per epoch, "40.054, 53.912, 56.144, 59.697, 56.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.359, MB/s
train throughput samples per second per epoch, "0.608, 0.811, 0.843, 0.894, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.802, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.352, MB/s
train io stdev, 6.441, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.359, 1.670, 1.506, 1.400, 1.194", "s, s, s, s, s"
eval metadata time, 7.129, s
eval raw read time per epoch, "2.050, 3.232, 1.870, 2.213, 3.055", "s, s, s, s, s"
eval total raw read time, 12.421, s
eval raw read rate per epoch, "248.908, 158.310, 273.704, 230.789, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.161, MB/s
eval observed time per epoch, "12.208, 13.412, 13.027, 13.349, 13.484", "s, s, s, s, s"
eval observed time, 65.480, s
eval observed rate per epoch, "46.903, 42.244, 43.630, 42.465, 41.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.447, MB/s
eval throughput samples per second per epoch, "0.655, 0.596, 0.614, 0.599, 0.593", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.612, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 39.148, MB/s
eval io stdev, 1.468, MB/s
