metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.658, 4.448, 5.049, 5.751, 5.517", "s, s, s, s, s"
train metadata time, 26.422, s
train raw read time per epoch, "6.736, 7.390, 7.841, 7.097, 7.292", "s, s, s, s, s"
train total raw read time, 36.356, s
train raw read rate per epoch, "266.033, 242.480, 228.538, 252.515, 245.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.062, MB/s
train observed time per epoch, "45.686, 34.966, 33.705, 31.005, 32.717", "s, s, s, s, s"
train observed time, 178.078, s
train observed rate per epoch, "40.365, 53.216, 55.286, 60.311, 57.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.240, MB/s
train throughput samples per second per epoch, "0.613, 0.801, 0.831, 0.903, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.801, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 51.242, MB/s
train io stdev, 6.380, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.376, 1.641, 1.232, 1.394, 1.170", "s, s, s, s, s"
eval metadata time, 6.813, s
eval raw read time per epoch, "1.681, 2.948, 2.367, 2.155, 3.017", "s, s, s, s, s"
eval total raw read time, 12.167, s
eval raw read rate per epoch, "304.222, 173.568, 215.530, 237.465, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 220.385, MB/s
eval observed time per epoch, "12.354, 13.789, 13.220, 13.162, 13.127", "s, s, s, s, s"
eval observed time, 65.651, s
eval observed rate per epoch, "46.284, 40.971, 42.926, 43.134, 43.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.315, MB/s
eval throughput samples per second per epoch, "0.648, 0.580, 0.605, 0.608, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.610, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 39.042, MB/s
eval io stdev, 1.381, MB/s
