metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.342, 5.469, 5.852, 5.819, 5.388", "s, s, s, s, s"
train metadata time, 27.870, s
train raw read time per epoch, "6.842, 6.286, 6.965, 6.962, 7.877", "s, s, s, s, s"
train total raw read time, 34.931, s
train raw read rate per epoch, "261.930, 285.085, 257.300, 257.404, 227.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.845, MB/s
train observed time per epoch, "46.504, 35.147, 33.246, 31.566, 33.264", "s, s, s, s, s"
train observed time, 179.727, s
train observed rate per epoch, "39.636, 52.932, 56.080, 59.191, 56.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.777, MB/s
train throughput samples per second per epoch, "0.602, 0.797, 0.842, 0.887, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.794, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 50.812, MB/s
train io stdev, 6.405, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.552, 2.084, 1.785, 1.788, 2.529", "s, s, s, s, s"
eval metadata time, 9.739, s
eval raw read time per epoch, "1.370, 2.652, 1.437, 1.922, 2.413", "s, s, s, s, s"
eval total raw read time, 9.794, s
eval raw read rate per epoch, "372.886, 192.642, 355.720, 266.074, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 280.320, MB/s
eval observed time per epoch, "12.675, 13.823, 13.305, 13.334, 13.247", "s, s, s, s, s"
eval observed time, 66.383, s
eval observed rate per epoch, "44.979, 40.857, 42.621, 42.518, 42.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.761, MB/s
eval throughput samples per second per epoch, "0.631, 0.579, 0.601, 0.600, 0.604", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.603, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 38.593, MB/s
eval io stdev, 1.068, MB/s
