metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.823, 7.416, 7.256, 9.630, 8.536", "s, s, s, s, s"
train metadata time, 41.660, s
train raw read time per epoch, "11.982, 12.453, 13.308, 11.245, 12.805", "s, s, s, s, s"
train total raw read time, 61.794, s
train raw read rate per epoch, "149.558, 143.904, 134.651, 159.354, 139.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.482, MB/s
train observed time per epoch, "45.905, 34.752, 33.615, 31.134, 32.974", "s, s, s, s, s"
train observed time, 178.379, s
train observed rate per epoch, "40.167, 53.557, 55.439, 60.050, 56.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.155, MB/s
train throughput samples per second per epoch, "0.610, 0.806, 0.833, 0.899, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.799, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 51.163, MB/s
train io stdev, 6.368, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.063, 1.910, 1.419, 2.496, 1.218", "s, s, s, s, s"
eval metadata time, 9.106, s
eval raw read time per epoch, "3.026, 4.868, 4.112, 3.149, 5.431", "s, s, s, s, s"
eval total raw read time, 20.587, s
eval raw read rate per epoch, "168.800, 104.903, 123.978, 162.124, 93.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.148, MB/s
eval observed time per epoch, "12.120, 13.402, 13.083, 13.143, 13.157", "s, s, s, s, s"
eval observed time, 64.904, s
eval observed rate per epoch, "47.285, 42.278, 43.423, 43.203, 43.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.868, MB/s
eval throughput samples per second per epoch, "0.660, 0.597, 0.611, 0.609, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.617, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 39.490, MB/s
eval io stdev, 1.413, MB/s
