metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.042, 6.711, 5.107, 5.763, 5.920", "s, s, s, s, s"
train metadata time, 29.543, s
train raw read time per epoch, "7.042, 5.086, 8.189, 7.011, 7.482", "s, s, s, s, s"
train total raw read time, 34.811, s
train raw read rate per epoch, "254.483, 352.317, 218.825, 255.592, 239.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 264.143, MB/s
train observed time per epoch, "46.219, 34.376, 33.030, 31.079, 33.264", "s, s, s, s, s"
train observed time, 177.968, s
train observed rate per epoch, "39.886, 54.165, 56.462, 60.161, 56.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.345, MB/s
train throughput samples per second per epoch, "0.606, 0.815, 0.848, 0.901, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.802, samples/s
train throughput stdev samples per second, 0.102, samples/s
train io avg, 51.337, MB/s
train io stdev, 6.533, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.628, 2.338, 1.373, 1.379, 1.320", "s, s, s, s, s"
eval metadata time, 8.037, s
eval raw read time per epoch, "1.560, 2.601, 1.728, 2.158, 3.306", "s, s, s, s, s"
eval total raw read time, 11.353, s
eval raw read rate per epoch, "328.063, 196.456, 295.639, 236.511, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 242.695, MB/s
eval observed time per epoch, "12.857, 13.577, 13.447, 13.668, 13.390", "s, s, s, s, s"
eval observed time, 66.939, s
eval observed rate per epoch, "44.271, 41.678, 42.121, 41.371, 42.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.353, MB/s
eval throughput samples per second per epoch, "0.622, 0.589, 0.595, 0.585, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.598, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 38.261, MB/s
eval io stdev, 846.458, KB/s
