metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.853, 8.835, 8.679, 7.990, 9.462", "s, s, s, s, s"
train metadata time, 43.819, s
train raw read time per epoch, "12.440, 11.226, 12.148, 12.490, 12.772", "s, s, s, s, s"
train total raw read time, 61.075, s
train raw read rate per epoch, "144.050, 159.635, 147.513, 143.475, 140.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.996, MB/s
train observed time per epoch, "45.627, 34.940, 33.693, 30.969, 32.895", "s, s, s, s, s"
train observed time, 178.124, s
train observed rate per epoch, "40.419, 53.258, 55.307, 60.384, 56.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.214, MB/s
train throughput samples per second per epoch, "0.614, 0.801, 0.831, 0.904, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.800, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 51.218, MB/s
train io stdev, 6.345, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.156, 1.791, 2.224, 2.124, 1.218", "s, s, s, s, s"
eval metadata time, 9.514, s
eval raw read time per epoch, "3.072, 4.763, 3.424, 4.028, 5.455", "s, s, s, s, s"
eval total raw read time, 20.742, s
eval raw read rate per epoch, "165.938, 106.812, 148.772, 126.838, 93.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.938, MB/s
eval observed time per epoch, "12.024, 13.544, 13.050, 13.334, 13.102", "s, s, s, s, s"
eval observed time, 65.054, s
eval observed rate per epoch, "47.708, 41.788, 43.546, 42.518, 43.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.782, MB/s
eval throughput samples per second per epoch, "0.665, 0.591, 0.613, 0.600, 0.611", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.616, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 39.419, MB/s
eval io stdev, 1.662, MB/s
