metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.245, 5.684, 5.289, 5.205, 4.968", "s, s, s, s, s"
train metadata time, 26.392, s
train raw read time per epoch, "7.061, 6.221, 8.256, 8.644, 7.806", "s, s, s, s, s"
train total raw read time, 37.987, s
train raw read rate per epoch, "253.783, 288.070, 217.062, 207.322, 229.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.162, MB/s
train observed time per epoch, "46.176, 34.988, 33.553, 31.189, 32.891", "s, s, s, s, s"
train observed time, 178.797, s
train observed rate per epoch, "39.925, 53.182, 55.547, 59.938, 56.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.061, MB/s
train throughput samples per second per epoch, "0.606, 0.800, 0.835, 0.898, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.074, MB/s
train io stdev, 6.453, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.465, 1.719, 1.405, 1.140, 1.343", "s, s, s, s, s"
eval metadata time, 7.071, s
eval raw read time per epoch, "1.955, 2.825, 1.841, 2.173, 3.108", "s, s, s, s, s"
eval total raw read time, 11.902, s
eval raw read rate per epoch, "261.307, 181.197, 277.519, 235.557, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.318, MB/s
eval observed time per epoch, "11.875, 13.382, 13.588, 13.173, 13.051", "s, s, s, s, s"
eval observed time, 65.069, s
eval observed rate per epoch, "48.380, 42.349, 41.639, 43.094, 43.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.800, MB/s
eval throughput samples per second per epoch, "0.674, 0.598, 0.589, 0.607, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.616, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 39.431, MB/s
eval io stdev, 1.917, MB/s
