metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.604, 4.784, 5.254, 5.095, 5.381", "s, s, s, s, s"
train metadata time, 26.116, s
train raw read time per epoch, "6.481, 7.061, 7.995, 7.803, 7.365", "s, s, s, s, s"
train total raw read time, 36.704, s
train raw read rate per epoch, "276.517, 253.792, 224.139, 229.656, 243.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.485, MB/s
train observed time per epoch, "46.151, 34.696, 33.176, 31.354, 32.713", "s, s, s, s, s"
train observed time, 178.090, s
train observed rate per epoch, "39.946, 53.646, 56.203, 59.610, 57.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.287, MB/s
train throughput samples per second per epoch, "0.607, 0.807, 0.844, 0.893, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.801, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.285, MB/s
train io stdev, 6.471, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.224, 1.318, 1.601, 1.176, 1.305", "s, s, s, s, s"
eval metadata time, 6.624, s
eval raw read time per epoch, "1.774, 3.155, 1.534, 2.477, 3.046", "s, s, s, s, s"
eval total raw read time, 11.986, s
eval raw read rate per epoch, "288.009, 162.124, 333.785, 205.993, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 231.914, MB/s
eval observed time per epoch, "12.329, 13.500, 13.082, 13.349, 13.517", "s, s, s, s, s"
eval observed time, 65.776, s
eval observed rate per epoch, "46.390, 41.940, 43.427, 42.465, 41.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.221, MB/s
eval throughput samples per second per epoch, "0.649, 0.593, 0.612, 0.599, 0.592", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.609, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 38.965, MB/s
eval io stdev, 1.358, MB/s
