metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.902, 5.657, 5.504, 5.234, 6.263", "s, s, s, s, s"
train metadata time, 28.559, s
train raw read time per epoch, "6.073, 6.132, 7.346, 7.450, 6.839", "s, s, s, s, s"
train total raw read time, 33.839, s
train raw read rate per epoch, "295.088, 292.257, 243.933, 240.537, 262.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 266.771, MB/s
train observed time per epoch, "45.872, 35.316, 33.719, 30.853, 33.066", "s, s, s, s, s"
train observed time, 178.825, s
train observed rate per epoch, "40.196, 52.669, 55.263, 60.620, 56.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.029, MB/s
train throughput samples per second per epoch, "0.610, 0.793, 0.830, 0.908, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.046, MB/s
train io stdev, 6.441, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.039, 1.748, 1.379, 1.415, 2.293", "s, s, s, s, s"
eval metadata time, 8.875, s
eval raw read time per epoch, "1.127, 3.206, 2.037, 1.994, 2.000", "s, s, s, s, s"
eval total raw read time, 10.363, s
eval raw read rate per epoch, "453.948, 159.263, 250.815, 256.538, 255.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 275.674, MB/s
eval observed time per epoch, "12.099, 13.566, 13.297, 13.292, 12.953", "s, s, s, s, s"
eval observed time, 65.207, s
eval observed rate per epoch, "47.377, 41.713, 42.649, 42.664, 43.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.662, MB/s
eval throughput samples per second per epoch, "0.661, 0.590, 0.602, 0.602, 0.618", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.614, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 39.321, MB/s
eval io stdev, 1.602, MB/s
