metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.049, 5.132, 4.807, 5.491, 6.192", "s, s, s, s, s"
train metadata time, 26.672, s
train raw read time per epoch, "6.976, 6.820, 8.098, 9.433, 7.664", "s, s, s, s, s"
train total raw read time, 38.991, s
train raw read rate per epoch, "256.871, 262.756, 221.292, 189.969, 233.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.943, MB/s
train observed time per epoch, "45.831, 34.733, 33.253, 31.616, 33.069", "s, s, s, s, s"
train observed time, 178.501, s
train observed rate per epoch, "40.234, 53.586, 56.067, 59.096, 56.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.075, MB/s
train throughput samples per second per epoch, "0.611, 0.806, 0.842, 0.886, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 51.091, MB/s
train io stdev, 6.208, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.678, 1.490, 1.644, 1.896, 1.727", "s, s, s, s, s"
eval metadata time, 8.435, s
eval raw read time per epoch, "1.502, 2.967, 1.727, 1.576, 2.522", "s, s, s, s, s"
eval total raw read time, 10.294, s
eval raw read rate per epoch, "340.461, 171.661, 295.639, 324.249, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 267.559, MB/s
eval observed time per epoch, "12.043, 13.905, 13.248, 13.201, 13.315", "s, s, s, s, s"
eval observed time, 65.712, s
eval observed rate per epoch, "47.623, 40.591, 42.822, 42.994, 42.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.323, MB/s
eval throughput samples per second per epoch, "0.664, 0.575, 0.604, 0.606, 0.601", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.610, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 39.044, MB/s
eval io stdev, 1.874, MB/s
