metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.409, 4.645, 5.712, 5.757, 5.469", "s, s, s, s, s"
train metadata time, 26.991, s
train raw read time per epoch, "6.616, 6.618, 7.843, 7.250, 7.631", "s, s, s, s, s"
train total raw read time, 35.958, s
train raw read rate per epoch, "270.861, 270.788, 228.483, 247.164, 234.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.424, MB/s
train observed time per epoch, "46.518, 34.807, 33.475, 31.166, 32.919", "s, s, s, s, s"
train observed time, 178.885, s
train observed rate per epoch, "39.623, 53.469, 55.681, 59.984, 56.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.083, MB/s
train throughput samples per second per epoch, "0.602, 0.804, 0.836, 0.898, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 51.095, MB/s
train io stdev, 6.577, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.649, 1.734, 1.691, 1.499, 2.123", "s, s, s, s, s"
eval metadata time, 8.697, s
eval raw read time per epoch, "1.709, 2.669, 1.449, 1.759, 2.041", "s, s, s, s, s"
eval total raw read time, 9.627, s
eval raw read rate per epoch, "299.453, 191.688, 352.859, 290.870, 249.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 277.330, MB/s
eval observed time per epoch, "11.912, 13.734, 13.694, 13.315, 13.012", "s, s, s, s, s"
eval observed time, 65.667, s
eval observed rate per epoch, "48.212, 41.150, 41.282, 42.584, 43.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.383, MB/s
eval throughput samples per second per epoch, "0.672, 0.582, 0.584, 0.601, 0.615", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.611, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 39.090, MB/s
eval io stdev, 2.088, MB/s
