metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.913, 6.030, 5.572, 5.243, 6.839", "s, s, s, s, s"
train metadata time, 29.597, s
train raw read time per epoch, "6.079, 6.008, 7.275, 7.733, 7.943", "s, s, s, s, s"
train total raw read time, 35.038, s
train raw read rate per epoch, "294.764, 298.271, 246.328, 231.725, 225.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 259.341, MB/s
train observed time per epoch, "45.985, 35.216, 33.693, 31.004, 32.967", "s, s, s, s, s"
train observed time, 178.865, s
train observed rate per epoch, "40.096, 52.823, 55.307, 60.312, 56.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.022, MB/s
train throughput samples per second per epoch, "0.609, 0.795, 0.831, 0.903, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.039, MB/s
train io stdev, 6.434, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.584, 1.677, 1.430, 1.137, 2.261", "s, s, s, s, s"
eval metadata time, 8.088, s
eval raw read time per epoch, "1.684, 3.412, 2.061, 2.262, 1.672", "s, s, s, s, s"
eval total raw read time, 11.091, s
eval raw read rate per epoch, "303.268, 149.727, 247.955, 226.021, 306.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 247.022, MB/s
eval observed time per epoch, "12.353, 13.754, 13.275, 13.349, 13.230", "s, s, s, s, s"
eval observed time, 65.960, s
eval observed rate per epoch, "46.290, 41.085, 42.728, 42.465, 42.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.091, MB/s
eval throughput samples per second per epoch, "0.648, 0.582, 0.603, 0.599, 0.605", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.607, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 38.859, MB/s
eval io stdev, 1.395, MB/s
