metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.471, 5.126, 5.057, 4.836, 4.454", "s, s, s, s, s"
train metadata time, 24.946, s
train raw read time per epoch, "7.139, 6.747, 8.423, 7.898, 8.643", "s, s, s, s, s"
train total raw read time, 38.851, s
train raw read rate per epoch, "251.005, 265.583, 212.745, 226.888, 207.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.710, MB/s
train observed time per epoch, "46.077, 34.707, 33.634, 31.116, 32.821", "s, s, s, s, s"
train observed time, 178.354, s
train observed rate per epoch, "40.014, 53.628, 55.408, 60.085, 56.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.194, MB/s
train throughput samples per second per epoch, "0.608, 0.807, 0.833, 0.900, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.800, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.198, MB/s
train io stdev, 6.455, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.511, 1.747, 1.225, 1.283, 1.329", "s, s, s, s, s"
eval metadata time, 7.095, s
eval raw read time per epoch, "1.704, 3.066, 2.160, 2.167, 2.985", "s, s, s, s, s"
eval total raw read time, 12.081, s
eval raw read rate per epoch, "300.407, 166.893, 236.511, 235.557, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.472, MB/s
eval observed time per epoch, "12.271, 13.506, 13.564, 13.015, 13.138", "s, s, s, s, s"
eval observed time, 65.493, s
eval observed rate per epoch, "46.635, 41.920, 41.721, 43.675, 43.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.435, MB/s
eval throughput samples per second per epoch, "0.652, 0.592, 0.590, 0.615, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.612, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 39.138, MB/s
eval io stdev, 1.428, MB/s
