metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.336, 4.713, 4.589, 5.177, 4.801", "s, s, s, s, s"
train metadata time, 24.616, s
train raw read time per epoch, "7.199, 6.997, 8.516, 8.234, 8.534", "s, s, s, s, s"
train total raw read time, 39.480, s
train raw read rate per epoch, "248.928, 256.119, 210.438, 217.634, 209.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.618, MB/s
train observed time per epoch, "45.810, 34.592, 33.155, 31.303, 33.210", "s, s, s, s, s"
train observed time, 178.069, s
train observed rate per epoch, "40.253, 53.814, 56.241, 59.711, 56.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.232, MB/s
train throughput samples per second per epoch, "0.611, 0.809, 0.845, 0.894, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.801, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 51.235, MB/s
train io stdev, 6.303, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.612, 1.406, 1.191, 1.148, 1.458", "s, s, s, s, s"
eval metadata time, 6.815, s
eval raw read time per epoch, "1.703, 2.853, 2.064, 2.202, 2.546", "s, s, s, s, s"
eval total raw read time, 11.367, s
eval raw read rate per epoch, "300.407, 179.290, 247.955, 231.742, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 232.382, MB/s
eval observed time per epoch, "11.773, 14.058, 13.138, 13.174, 13.437", "s, s, s, s, s"
eval observed time, 65.579, s
eval observed rate per epoch, "48.850, 40.106, 43.221, 43.090, 42.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.485, MB/s
eval throughput samples per second per epoch, "0.680, 0.569, 0.609, 0.607, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.612, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 39.170, MB/s
eval io stdev, 2.344, MB/s
