metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.302, 5.683, 5.612, 6.682, 5.940", "s, s, s, s, s"
train metadata time, 29.219, s
train raw read time per epoch, "7.504, 5.869, 7.194, 6.576, 7.010", "s, s, s, s, s"
train total raw read time, 34.153, s
train raw read rate per epoch, "238.810, 305.312, 249.113, 272.492, 255.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 264.275, MB/s
train observed time per epoch, "46.273, 34.988, 33.638, 31.532, 32.955", "s, s, s, s, s"
train observed time, 179.386, s
train observed rate per epoch, "39.839, 53.181, 55.400, 59.259, 56.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.855, MB/s
train throughput samples per second per epoch, "0.605, 0.800, 0.832, 0.888, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.795, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 50.885, MB/s
train io stdev, 6.343, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.107, 1.720, 1.608, 1.416, 1.545", "s, s, s, s, s"
eval metadata time, 7.396, s
eval raw read time per epoch, "1.756, 2.863, 1.545, 2.016, 2.858", "s, s, s, s, s"
eval total raw read time, 11.036, s
eval raw read rate per epoch, "290.870, 178.337, 330.925, 253.677, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 247.021, MB/s
eval observed time per epoch, "12.733, 13.803, 13.163, 13.524, 13.678", "s, s, s, s, s"
eval observed time, 66.901, s
eval observed rate per epoch, "44.751, 40.924, 43.131, 41.855, 41.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.399, MB/s
eval throughput samples per second per epoch, "0.628, 0.580, 0.608, 0.592, 0.585", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.598, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 38.298, MB/s
eval io stdev, 1.132, MB/s
