metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.404, 4.823, 5.396, 4.772, 5.963", "s, s, s, s, s"
train metadata time, 26.359, s
train raw read time per epoch, "6.697, 7.109, 7.789, 8.319, 8.565", "s, s, s, s, s"
train total raw read time, 38.479, s
train raw read rate per epoch, "267.579, 252.070, 230.075, 215.413, 209.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.873, MB/s
train observed time per epoch, "45.930, 34.626, 33.441, 31.287, 32.920", "s, s, s, s, s"
train observed time, 178.204, s
train observed rate per epoch, "40.145, 53.759, 55.740, 59.742, 56.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.209, MB/s
train throughput samples per second per epoch, "0.610, 0.809, 0.837, 0.895, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.800, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 51.213, MB/s
train io stdev, 6.353, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.351, 1.498, 1.299, 1.557, 1.607", "s, s, s, s, s"
eval metadata time, 7.313, s
eval raw read time per epoch, "2.066, 2.970, 2.085, 2.208, 2.890", "s, s, s, s, s"
eval total raw read time, 12.219, s
eval raw read rate per epoch, "247.001, 171.661, 245.094, 231.742, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.974, MB/s
eval observed time per epoch, "12.015, 13.453, 12.904, 13.036, 13.448", "s, s, s, s, s"
eval observed time, 64.856, s
eval observed rate per epoch, "47.749, 42.101, 44.091, 43.598, 42.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.932, MB/s
eval throughput samples per second per epoch, "0.666, 0.595, 0.620, 0.614, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.618, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 39.539, MB/s
eval io stdev, 1.666, MB/s
