metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.094, 4.931, 5.211, 5.268, 5.444", "s, s, s, s, s"
train metadata time, 25.947, s
train raw read time per epoch, "6.909, 6.978, 7.818, 7.672, 7.466", "s, s, s, s, s"
train total raw read time, 36.843, s
train raw read rate per epoch, "259.363, 256.804, 229.227, 233.569, 240.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.795, MB/s
train observed time per epoch, "46.176, 34.393, 33.188, 31.103, 33.012", "s, s, s, s, s"
train observed time, 177.871, s
train observed rate per epoch, "39.924, 54.138, 56.183, 60.111, 56.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.370, MB/s
train throughput samples per second per epoch, "0.606, 0.814, 0.844, 0.900, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.803, samples/s
train throughput stdev samples per second, 0.102, samples/s
train io avg, 51.360, MB/s
train io stdev, 6.522, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.596, 1.458, 1.462, 1.174, 1.693", "s, s, s, s, s"
eval metadata time, 7.383, s
eval raw read time per epoch, "1.702, 3.137, 1.771, 2.106, 2.495", "s, s, s, s, s"
eval total raw read time, 11.211, s
eval raw read rate per epoch, "300.407, 163.078, 288.963, 242.232, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 240.302, MB/s
eval observed time per epoch, "12.370, 13.266, 12.935, 13.118, 13.370", "s, s, s, s, s"
eval observed time, 65.059, s
eval observed rate per epoch, "46.218, 42.759, 43.975, 43.294, 42.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.727, MB/s
eval throughput samples per second per epoch, "0.647, 0.603, 0.618, 0.610, 0.598", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.615, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 39.378, MB/s
eval io stdev, 1.095, MB/s
