metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.109, 5.641, 5.180, 4.652, 5.226", "s, s, s, s, s"
train metadata time, 25.808, s
train raw read time per epoch, "7.142, 6.161, 8.073, 8.761, 8.544", "s, s, s, s, s"
train total raw read time, 38.681, s
train raw read rate per epoch, "250.920, 290.854, 221.983, 204.535, 209.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.605, MB/s
train observed time per epoch, "46.385, 35.000, 33.507, 31.581, 32.913", "s, s, s, s, s"
train observed time, 179.385, s
train observed rate per epoch, "39.740, 53.162, 55.626, 59.163, 56.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.872, MB/s
train throughput samples per second per epoch, "0.604, 0.800, 0.836, 0.887, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.795, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 50.900, MB/s
train io stdev, 6.386, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.736, 1.435, 1.527, 1.544, 1.442", "s, s, s, s, s"
eval metadata time, 7.684, s
eval raw read time per epoch, "1.677, 3.293, 1.799, 2.268, 3.072", "s, s, s, s, s"
eval total raw read time, 12.108, s
eval raw read rate per epoch, "305.176, 155.448, 284.194, 225.066, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 227.585, MB/s
eval observed time per epoch, "12.678, 13.693, 13.107, 13.358, 13.370", "s, s, s, s, s"
eval observed time, 66.205, s
eval observed rate per epoch, "44.969, 41.288, 43.335, 42.434, 42.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.883, MB/s
eval throughput samples per second per epoch, "0.631, 0.584, 0.610, 0.599, 0.598", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.605, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 38.692, MB/s
eval io stdev, 1022.558, KB/s
