metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.768, 5.610, 5.848, 4.992, 5.416", "s, s, s, s, s"
train metadata time, 27.634, s
train raw read time per epoch, "6.201, 6.218, 7.372, 8.017, 7.056", "s, s, s, s, s"
train total raw read time, 34.863, s
train raw read rate per epoch, "288.974, 288.189, 243.085, 223.536, 253.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 259.554, MB/s
train observed time per epoch, "46.097, 34.488, 33.299, 31.060, 33.066", "s, s, s, s, s"
train observed time, 178.010, s
train observed rate per epoch, "39.995, 53.982, 55.987, 60.199, 56.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.312, MB/s
train throughput samples per second per epoch, "0.607, 0.812, 0.841, 0.901, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.802, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.308, MB/s
train io stdev, 6.487, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.488, 1.433, 1.924, 1.637, 1.907", "s, s, s, s, s"
eval metadata time, 8.388, s
eval raw read time per epoch, "1.831, 3.013, 1.419, 1.352, 3.508", "s, s, s, s, s"
eval total raw read time, 11.122, s
eval raw read rate per epoch, "279.426, 169.754, 360.488, 378.608, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 267.034, MB/s
eval observed time per epoch, "12.128, 13.639, 13.033, 13.120, 13.424", "s, s, s, s, s"
eval observed time, 65.344, s
eval observed rate per epoch, "47.251, 41.468, 43.606, 43.287, 42.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.562, MB/s
eval throughput samples per second per epoch, "0.660, 0.587, 0.614, 0.610, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.613, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 39.241, MB/s
eval io stdev, 1.613, MB/s
