metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.304, 5.477, 5.030, 5.467, 5.472", "s, s, s, s, s"
train metadata time, 26.750, s
train raw read time per epoch, "6.830, 6.324, 8.052, 7.370, 8.031", "s, s, s, s, s"
train total raw read time, 36.606, s
train raw read rate per epoch, "262.358, 283.363, 222.564, 243.155, 223.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.917, MB/s
train observed time per epoch, "46.373, 34.902, 32.943, 31.402, 33.286", "s, s, s, s, s"
train observed time, 178.907, s
train observed rate per epoch, "39.750, 53.317, 56.616, 59.514, 56.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.042, MB/s
train throughput samples per second per epoch, "0.604, 0.802, 0.850, 0.892, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.057, MB/s
train io stdev, 6.468, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.433, 1.915, 1.466, 1.345, 1.573", "s, s, s, s, s"
eval metadata time, 7.731, s
eval raw read time per epoch, "1.752, 2.452, 1.809, 2.355, 3.053", "s, s, s, s, s"
eval total raw read time, 11.421, s
eval raw read rate per epoch, "291.824, 207.900, 282.287, 216.483, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 233.846, MB/s
eval observed time per epoch, "12.659, 13.751, 13.231, 13.401, 13.302", "s, s, s, s, s"
eval observed time, 66.344, s
eval observed rate per epoch, "45.043, 41.096, 42.885, 42.281, 42.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.787, MB/s
eval throughput samples per second per epoch, "0.632, 0.582, 0.605, 0.597, 0.601", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.603, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 38.614, MB/s
eval io stdev, 1.043, MB/s
