metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.927, 5.161, 5.687, 5.345, 4.913", "s, s, s, s, s"
train metadata time, 27.033, s
train raw read time per epoch, "5.815, 6.866, 7.124, 7.661, 8.128", "s, s, s, s, s"
train total raw read time, 35.594, s
train raw read rate per epoch, "308.165, 261.001, 251.527, 233.912, 220.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.015, MB/s
train observed time per epoch, "46.352, 34.480, 33.271, 31.104, 33.137", "s, s, s, s, s"
train observed time, 178.343, s
train observed rate per epoch, "39.769, 53.996, 56.037, 60.110, 56.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.236, MB/s
train throughput samples per second per epoch, "0.604, 0.812, 0.842, 0.900, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.801, samples/s
train throughput stdev samples per second, 0.102, samples/s
train io avg, 51.237, MB/s
train io stdev, 6.547, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.325, 1.354, 1.052, 1.454, 1.777", "s, s, s, s, s"
eval metadata time, 6.962, s
eval raw read time per epoch, "1.807, 3.087, 2.172, 1.655, 2.857", "s, s, s, s, s"
eval total raw read time, 11.579, s
eval raw read rate per epoch, "283.241, 164.985, 235.557, 308.990, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 234.682, MB/s
eval observed time per epoch, "12.262, 13.496, 13.034, 13.316, 13.786", "s, s, s, s, s"
eval observed time, 65.894, s
eval observed rate per epoch, "46.673, 41.952, 43.604, 42.582, 40.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.158, MB/s
eval throughput samples per second per epoch, "0.652, 0.593, 0.614, 0.601, 0.580", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.608, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 38.912, MB/s
eval io stdev, 1.583, MB/s
