metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.637, 5.921, 5.396, 5.187, 5.425", "s, s, s, s, s"
train metadata time, 28.566, s
train raw read time per epoch, "5.644, 5.836, 7.466, 7.556, 7.378", "s, s, s, s, s"
train total raw read time, 33.879, s
train raw read rate per epoch, "317.503, 307.065, 240.032, 237.174, 242.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 268.931, MB/s
train observed time per epoch, "46.443, 34.520, 32.823, 31.357, 33.120", "s, s, s, s, s"
train observed time, 178.262, s
train observed rate per epoch, "39.688, 53.931, 56.833, 59.604, 56.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.271, MB/s
train throughput samples per second per epoch, "0.603, 0.811, 0.853, 0.893, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.801, samples/s
train throughput stdev samples per second, 0.102, samples/s
train io avg, 51.270, MB/s
train io stdev, 6.557, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.468, 1.911, 1.671, 1.909, 1.626", "s, s, s, s, s"
eval metadata time, 8.585, s
eval raw read time per epoch, "1.656, 3.143, 1.606, 1.772, 2.913", "s, s, s, s, s"
eval total raw read time, 11.088, s
eval raw read rate per epoch, "308.990, 162.124, 318.526, 288.963, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 251.154, MB/s
eval observed time per epoch, "12.736, 13.341, 13.316, 13.542, 13.205", "s, s, s, s, s"
eval observed time, 66.140, s
eval observed rate per epoch, "44.740, 42.494, 42.582, 41.795, 42.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.918, MB/s
eval throughput samples per second per epoch, "0.628, 0.600, 0.601, 0.591, 0.606", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.605, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 38.722, MB/s
eval io stdev, 821.737, KB/s
