metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.214, 5.676, 5.503, 5.560, 7.313", "s, s, s, s, s"
train metadata time, 30.265, s
train raw read time per epoch, "6.673, 6.242, 7.861, 7.434, 8.369", "s, s, s, s, s"
train total raw read time, 36.579, s
train raw read rate per epoch, "268.544, 287.091, 227.961, 241.039, 214.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.753, MB/s
train observed time per epoch, "45.929, 34.470, 33.338, 31.243, 32.980", "s, s, s, s, s"
train observed time, 177.959, s
train observed rate per epoch, "40.146, 54.012, 55.919, 59.831, 56.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.292, MB/s
train throughput samples per second per epoch, "0.610, 0.812, 0.840, 0.896, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.801, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 51.290, MB/s
train io stdev, 6.376, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.371, 1.959, 1.650, 1.722, 1.560", "s, s, s, s, s"
eval metadata time, 8.263, s
eval raw read time per epoch, "2.023, 2.541, 1.429, 1.423, 3.055", "s, s, s, s, s"
eval total raw read time, 10.470, s
eval raw read rate per epoch, "252.724, 201.225, 357.627, 359.535, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 268.106, MB/s
eval observed time per epoch, "12.328, 13.860, 13.026, 12.520, 13.513", "s, s, s, s, s"
eval observed time, 65.248, s
eval observed rate per epoch, "46.392, 40.739, 43.635, 45.599, 41.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.651, MB/s
eval throughput samples per second per epoch, "0.649, 0.577, 0.614, 0.639, 0.592", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.614, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 39.312, MB/s
eval io stdev, 1.735, MB/s
