metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.464, 7.810, 8.855, 10.014, 9.691", "s, s, s, s, s"
train metadata time, 46.834, s
train raw read time per epoch, "10.178, 11.937, 11.748, 10.781, 11.625", "s, s, s, s, s"
train total raw read time, 56.268, s
train raw read rate per epoch, "176.062, 150.125, 152.538, 166.224, 154.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.819, MB/s
train observed time per epoch, "46.150, 34.874, 33.713, 31.223, 33.050", "s, s, s, s, s"
train observed time, 179.010, s
train observed rate per epoch, "39.948, 53.361, 55.271, 59.871, 56.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.976, MB/s
train throughput samples per second per epoch, "0.607, 0.803, 0.831, 0.897, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 50.996, MB/s
train io stdev, 6.390, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.282, 2.654, 2.307, 3.086, 1.981", "s, s, s, s, s"
eval metadata time, 13.310, s
eval raw read time per epoch, "1.678, 4.055, 3.372, 3.376, 4.583", "s, s, s, s, s"
eval total raw read time, 17.064, s
eval raw read rate per epoch, "305.176, 125.885, 151.634, 151.634, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.336, MB/s
eval observed time per epoch, "12.200, 13.423, 13.303, 12.920, 13.184", "s, s, s, s, s"
eval observed time, 65.030, s
eval observed rate per epoch, "46.939, 42.204, 42.628, 44.031, 43.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.771, MB/s
eval throughput samples per second per epoch, "0.656, 0.596, 0.601, 0.619, 0.607", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.616, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 39.412, MB/s
eval io stdev, 1.369, MB/s
