metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.831, 5.803, 5.224, 4.750, 5.756", "s, s, s, s, s"
train metadata time, 27.364, s
train raw read time per epoch, "6.162, 6.365, 8.621, 8.247, 7.878", "s, s, s, s, s"
train total raw read time, 37.272, s
train raw read rate per epoch, "290.814, 281.543, 207.864, 217.303, 227.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.000, MB/s
train observed time per epoch, "46.034, 34.685, 33.764, 31.326, 33.109", "s, s, s, s, s"
train observed time, 178.918, s
train observed rate per epoch, "40.052, 53.663, 55.186, 59.665, 56.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.978, MB/s
train throughput samples per second per epoch, "0.608, 0.807, 0.829, 0.894, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 50.999, MB/s
train io stdev, 6.304, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.609, 2.044, 1.723, 1.666, 1.960", "s, s, s, s, s"
eval metadata time, 9.002, s
eval raw read time per epoch, "1.468, 2.206, 1.870, 1.786, 1.961", "s, s, s, s, s"
eval total raw read time, 9.291, s
eval raw read rate per epoch, "348.091, 231.742, 273.704, 286.102, 260.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 280.493, MB/s
eval observed time per epoch, "12.205, 13.575, 13.470, 13.140, 13.074", "s, s, s, s, s"
eval observed time, 65.464, s
eval observed rate per epoch, "46.918, 41.683, 42.042, 43.212, 43.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.462, MB/s
eval throughput samples per second per epoch, "0.655, 0.589, 0.594, 0.609, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.612, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 39.160, MB/s
eval io stdev, 1.499, MB/s
