metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.184, 4.795, 6.065, 5.909, 5.990", "s, s, s, s, s"
train metadata time, 28.943, s
train raw read time per epoch, "5.972, 7.033, 7.180, 7.735, 8.039", "s, s, s, s, s"
train total raw read time, 35.958, s
train raw read rate per epoch, "300.065, 254.785, 249.594, 231.678, 222.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.810, MB/s
train observed time per epoch, "45.723, 35.283, 33.783, 31.158, 32.713", "s, s, s, s, s"
train observed time, 178.660, s
train observed rate per epoch, "40.331, 52.720, 55.153, 60.001, 57.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.048, MB/s
train throughput samples per second per epoch, "0.612, 0.794, 0.829, 0.899, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 51.063, MB/s
train io stdev, 6.329, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.701, 2.357, 1.758, 2.049, 1.596", "s, s, s, s, s"
eval metadata time, 9.461, s
eval raw read time per epoch, "1.460, 2.596, 1.744, 1.347, 2.910", "s, s, s, s, s"
eval total raw read time, 10.055, s
eval raw read rate per epoch, "349.998, 196.456, 292.777, 379.562, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 279.564, MB/s
eval observed time per epoch, "12.359, 13.666, 13.319, 12.957, 13.248", "s, s, s, s, s"
eval observed time, 65.549, s
eval observed rate per epoch, "46.262, 41.378, 42.571, 43.892, 42.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.385, MB/s
eval throughput samples per second per epoch, "0.647, 0.585, 0.601, 0.617, 0.604", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.611, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 39.099, MB/s
eval io stdev, 1.333, MB/s
