metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.016, 4.841, 4.673, 5.243, 5.146", "s, s, s, s, s"
train metadata time, 24.918, s
train raw read time per epoch, "7.539, 6.914, 9.205, 7.615, 8.443", "s, s, s, s, s"
train total raw read time, 39.716, s
train raw read rate per epoch, "237.688, 259.185, 194.676, 235.330, 212.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.823, MB/s
train observed time per epoch, "46.185, 34.712, 33.054, 31.010, 33.144", "s, s, s, s, s"
train observed time, 178.104, s
train observed rate per epoch, "39.917, 53.620, 56.420, 60.301, 56.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.304, MB/s
train throughput samples per second per epoch, "0.606, 0.807, 0.847, 0.903, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.802, samples/s
train throughput stdev samples per second, 0.102, samples/s
train io avg, 51.299, MB/s
train io stdev, 6.551, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.393, 1.563, 1.780, 1.071, 1.294", "s, s, s, s, s"
eval metadata time, 7.101, s
eval raw read time per epoch, "1.931, 2.868, 1.502, 2.648, 3.328", "s, s, s, s, s"
eval total raw read time, 12.278, s
eval raw read rate per epoch, "264.167, 178.337, 340.461, 192.642, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.334, MB/s
eval observed time per epoch, "12.670, 13.474, 13.320, 13.536, 13.283", "s, s, s, s, s"
eval observed time, 66.282, s
eval observed rate per epoch, "44.999, 42.030, 42.565, 41.816, 42.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.822, MB/s
eval throughput samples per second per epoch, "0.631, 0.594, 0.601, 0.591, 0.602", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.604, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 38.644, MB/s
eval io stdev, 944.945, KB/s
