metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.840, 5.087, 5.171, 5.529, 5.341", "s, s, s, s, s"
train metadata time, 26.967, s
train raw read time per epoch, "6.218, 6.547, 7.771, 8.284, 7.786", "s, s, s, s, s"
train total raw read time, 36.606, s
train raw read rate per epoch, "288.213, 273.724, 230.614, 216.310, 230.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.801, MB/s
train observed time per epoch, "45.647, 34.845, 33.283, 31.504, 33.397", "s, s, s, s, s"
train observed time, 178.675, s
train observed rate per epoch, "40.401, 53.408, 56.015, 59.313, 55.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.991, MB/s
train throughput samples per second per epoch, "0.613, 0.804, 0.841, 0.889, 0.838", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 51.013, MB/s
train io stdev, 6.128, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.635, 2.134, 1.880, 1.630, 2.159", "s, s, s, s, s"
eval metadata time, 9.439, s
eval raw read time per epoch, "1.668, 2.470, 1.409, 1.746, 2.376", "s, s, s, s, s"
eval total raw read time, 9.669, s
eval raw read rate per epoch, "306.129, 206.947, 362.396, 292.777, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 277.282, MB/s
eval observed time per epoch, "11.901, 14.103, 13.270, 13.054, 13.159", "s, s, s, s, s"
eval observed time, 65.486, s
eval observed rate per epoch, "48.261, 39.966, 42.745, 43.529, 43.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.529, MB/s
eval throughput samples per second per epoch, "0.672, 0.567, 0.603, 0.613, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.613, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 39.208, MB/s
eval io stdev, 2.165, MB/s
